gene	classification
PKHD1	neither
OTOGL	neither
TP63	neither
STAB2	neither
CDH6	neither
XIRP2	neither
BAP1	TSG
DSG4	neither
ZDBF2	neither
NLRP5	neither
NRXN1	neither
DYSF	neither
LRP2	neither
PCSK5	neither
DOCK3	neither
KCNH5	neither
GNA11	Oncogene
TSHZ3	neither
VCAN	neither
NSD1	neither
CACNA1A	neither
C12orf55	neither
AFF2	neither
CTNNB1	Oncogene
ANK2	neither
CDH18	neither
FLG	neither
TPTE	neither
ABCA12	neither
SCN10A	neither
DNAH8	neither
ASPM	neither
SPHKAP	neither
COL5A2	neither
FBN2	neither
SPTA1	neither
KIAA2022	neither
CACNA2D3	neither
THSD7B	neither
SACS	neither
COL7A1	neither
DSG3	neither
DST	neither
GRIN2A	neither
FBXW7	TSG
ARID1A	TSG
BAGE2	neither
COL5A1	neither
CSMD3	neither
CDH9	neither
ATRX	TSG
COL3A1	neither
SMAD4	TSG
MACF1	neither
ERBB3	neither
RB1	TSG
MUC16	neither
COL4A1	neither
ADAMTS12	neither
KCNT2	neither
CACNA1S	neither
OBSCN	neither
COL4A5	neither
PDE4DIP	neither
NDST4	neither
MYOCD	neither
TP53	TSG
EPPK1	neither
ZNF536	neither
ADAM18	neither
ANO4	neither
FCRL5	neither
DNAH2	neither
IDH1	Oncogene
CNTN4	neither
NEBL	neither
CPED1	neither
HUWE1	neither
SPAG17	neither
MYH7	neither
CTNND2	neither
NEB	neither
TCF7L2	neither
MYH2	neither
NBEAL2	neither
