gene	classification
ATRX	TSG
AHNAK	neither
NF1	TSG
TENM2	neither
SDK1	neither
PTPRT	neither
RYR3	neither
LRP1B	neither
ALMS1	neither
FRY	neither
COL5A1	neither
TENM1	neither
KMT2D	neither
PRDM9	neither
EYS	neither
MYO15A	neither
RP1L1	neither
APC	TSG
DNAH2	neither
MYH2	neither
CACNA1E	neither
ASPM	neither
HMCN1	neither
BRINP3	neither
SVEP1	neither
LAMA2	neither
AMER1	neither
DOCK3	neither
PAPPA2	neither
NRXN1	neither
KCNT2	neither
TNC	neither
BAGE2	neither
DCHS2	neither
ASH1L	neither
LAMA1	neither
FN1	neither
SCN9A	neither
MXRA5	neither
ZNF804A	neither
DSCAML1	neither
LRRK2	neither
KIAA1109	neither
APOB	neither
SCN2A	neither
DNAH3	neither
SYNE1	neither
CDKN2A	TSG
SCN1A	neither
UNC13C	neither
