gene	classification
HECTD4	neither
PDE4DIP	neither
BRAF	Oncogene
PKD1L1	neither
CACNA1G	neither
PCLO	neither
PEG3	neither
CDH10	neither
TRIOBP	neither
TLR4	neither
CTNNA2	neither
CASP8	TSG
NBAS	neither
FBN1	neither
SYCP1	neither
DNHD1	neither
FN1	neither
ACAN	neither
CCDC141	neither
NCOR1	TSG
TANC2	neither
SYNE2	neither
ABCC12	neither
EP300	TSG
KEAP1	neither
DOCK4	neither
PAPPA	neither
SCN1A	neither
CDH8	neither
PTPRD	neither
LRRIQ1	neither
TRIO	neither
MYH7	neither
CAD	neither
YLPM1	neither
DCDC1	neither
ANKRD11	neither
SCN3A	neither
FREM1	neither
CDH23	neither
ZNF536	neither
MYH4	neither
USP9X	neither
DNAH3	neither
ABCA4	neither
TMEM132D	neither
FRAS1	neither
EML5	neither
PRUNE2	neither
UTRN	neither
RP1L1	neither
PLXNA4	neither
ZNF804A	neither
THOC2	neither
KIAA1217	neither
HEPHL1	neither
SYNE1	neither
PCDH15	neither
PCDH17	neither
LYST	neither
TRPM6	neither
CMYA5	neither
PCDH11X	neither
CDH18	neither
GPR98	neither
SPTBN4	neither
CNTN6	neither
SRRM2	neither
CACNA1S	neither
MYO3A	neither
DOCK9	neither
CCDC88C	neither
ACACB	neither
CTNNB1	Oncogene
VCAN	neither
IGSF1	neither
KIF2B	neither
XIST	neither
CELSR3	neither
CDH12	neither
COL11A2	neither
HERC2P3	neither
VWA3B	neither
CCDC108	neither
PRDM9	neither
NRK	neither
DMBT1	neither
EXPH5	neither
ERBB3	neither
DYNC1H1	neither
CARD11	Oncogene
FAT2	neither
HTT	neither
CACNA1D	neither
COL5A1	neither
C3	neither
HEPH	neither
DNAH1	neither
SI	neither
CDKN2A	TSG
GRM8	neither
PTPRK	neither
APC	TSG
ZFPM2	neither
VPS13C	neither
ABCA12	neither
ACVR2A	neither
